"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"894","12","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","12","1","1","アレグリーニ","牡3","牡","3","54.0","▲川端","1:52.9","1.3/4","5.0","8.2","37.6","12-12-12-11","栗東牧浦","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"895","13","2025年2月2日","小倉","6R","3歳未勝利","芝1800m (右A)","12:35","晴","重","13","8","12","ツリートップムーン","牡3","牡","3","56.0","☆松本","1:54.3","9","12.0","93.8","38.6","9-9-13-13","栗東坂口","498(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_list"
"896","1","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","1","4","7","ファミリーツリー","牝4","牝","4","52.0","▲古川奈","2:02.1","","4.0","8.7","36.7","9-9-8-8","栗東河嶋","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"897","2","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","2","3","5","エイシンジェンマ","牝5","牝","5","56.0","角田和","2:02.2","クビ","5.0","9.8","36.5","11-11-10-10","栗東中尾","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"898","3","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","3","4","8","レイピカケ","牝4","牝","4","52.0","▲川端","2:02.2","クビ","6.0","10.1","36.2","13-13-12-12","栗東野中","456(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"899","4","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","4","1","2","オーサムピクチャ","牝4","牝","4","52.0","▲柴田裕","2:02.6","2.1/2","18.0","157.2","37.2","8-7-8-8","栗東佐々木","406(-30)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"900","5","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","5","7","13","エルフストラック","牝4","牝","4","55.0","鮫島駿","2:02.7","アタマ","1.0","4.0","37.8","2-2-5-5","栗東中村","476(0)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"901","6","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","6","8","16","スズカミエール","牝4","牝","4","55.0","川須","2:02.7","クビ","3.0","7.2","36.8","13-14-12-12","栗東吉村","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"902","7","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","7","8","18","クインズスピカ","牝4","牝","4","55.0","菊沢","2:02.9","3/4","10.0","31.9","36.5","15-15-15-15","美浦村田","476(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"903","8","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","8","2","4","ローブエリタージュ","牝6","牝","6","53.0","▲石田拓","2:03.0","1/2","15.0","71.3","36.1","18-17-17-16","美浦手塚","404(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"904","9","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","9","6","12","コンバットペスカ","牝4","牝","4","55.0","丸山","2:03.0","クビ","16.0","81.0","38.6","1-1-1-1","栗東角田","452(0)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"905","10","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","10","7","15","アクアヴァーナル","牝4","牝","4","55.0","荻野極","2:03.0","アタマ","2.0","4.6","38.6","4-2-2-2","栗東四位","458(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"906","11","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","11","8","17","アリストクラシア","牝4","牝","4","55.0","菱田","2:03.1","クビ","14.0","50.9","37.2","11-12-12-12","栗東吉岡","466(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"907","12","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","12","6","11","キヨラ","牝7","牝","7","56.0","黛","2:03.1","クビ","11.0","40.7","36.4","16-16-16-16","美浦堀内","474(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"908","13","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","13","5","9","メアヴィア","牝4","牝","4","52.0","▲石神道","2:03.2","1","17.0","97.0","38.2","2-2-6-7","美浦金成","466(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"909","14","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","14","2","3","テンクウハット","牝5","牝","5","52.0","★河原田","2:03.3","1/2","9.0","19.3","38.8","4-5-3-4","栗東渡辺","462(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"910","15","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","15","3","6","スティックバイミー","牝4","牝","4","55.0","丹内","2:03.4","クビ","8.0","18.1","38.3","7-7-6-5","美浦伊藤大","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"911","16","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","16","1","1","ジョセフィーナ","牝4","牝","4","54.0","☆小沢","2:03.5","1/2","7.0","15.9","38.8","4-5-4-3","栗東今野","386(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"912","17","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","17","7","14","セットリスト","牝6","牝","6","56.0","斎藤","2:03.7","1.1/4","13.0","44.1","38.1","9-9-10-10","栗東畑端","486(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"913","18","2025年2月2日","小倉","7R","4歳以上1勝クラス","芝2000m (右A)","13:05","晴","重","18","5","10","ケイツールピア","牝4","牝","4","51.0","★小林美","2:04.3","3.1/2","12.0","43.2","37.4","17-17-17-16","美浦蛯名利","400(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_list"
"914","1","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","1","5","5","シュラザック","牡3","牡","3","57.0","古川吉","1:44.7","","5.0","18.7","35.4","3-3-4-3","栗東大根田","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"915","2","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","2","4","4","セボンサデッセ","牡3","牡","3","57.0","菱田","1:44.8","クビ","4.0","5.1","35.8","2-2-2-2","栗東橋口","490(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"916","3","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","3","3","3","ゴッドエスパーダ","牡3","牡","3","57.0","角田和","1:45.3","3","2.0","3.2","36.0","6-6-4-4","栗東角田","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"917","4","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","4","6","6","ソニックステップ","牡3","牡","3","57.0","鮫島駿","1:45.4","1","1.0","2.6","36.1","3-5-4-4","栗東高野","520(+14)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"918","5","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","5","2","2","ジューンエオス","牝3","牝","3","55.0","高倉","1:45.4","アタマ","3.0","4.0","36.4","1-1-1-1","栗東武英","482(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"919","6","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","6","8","8","コパノエミリア","牝3","牝","3","55.0","秋山稔","1:45.7","1.3/4","6.0","28.7","36.0","7-8-7-7","栗東村山","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"920","7","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","7","7","7","アルマグラース","牝3","牝","3","55.0","丹内","1:46.9","7","7.0","69.1","37.8","3-3-3-4","美浦水野","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"921","8","2025年2月2日","小倉","8R","3歳1勝クラス","ダ1700m (右)","13:35","晴","重","8","1","1","ジュンベルベット","牡3","牡","3","57.0","菊沢","1:47.8","5","8.0","82.0","38.1","8-7-7-8","美浦伊坂","446(0)","https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_list"
"922","1","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","1","7","14","イケイケドンドン","牡5","牡","5","58.0","小沢","2:01.7","","11.0","73.2","36.4","1-1-1-1","美浦松山","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"923","2","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","2","4","7","マイファミリー","牡4","牡","4","57.0","黛","2:01.7","アタマ","8.0","16.5","35.8","10-10-8-4","美浦深山","454(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"924","3","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","3","3","5","ジーティームソウ","牡4","牡","4","57.0","菊沢","2:01.7","ハナ","4.0","7.2","36.1","3-3-5-3","栗東西村","496(0)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"925","4","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","4","6","12","マイネルフランツ","牡4","牡","4","57.0","丹内","2:01.9","1","2.0","4.3","36.6","4-3-2-2","美浦和田郎","492(+14)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"926","5","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","5","2","3","ヴェルテンベルク","牡5","牡","5","58.0","丸山","2:01.9","アタマ","5.0","8.8","35.7","12-12-13-12","栗東宮本","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"927","6","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","6","1","1","エラン","牡4","牡","4","57.0","古川吉","2:02.0","クビ","3.0","6.8","36.4","5-5-5-4","美浦蛯名正","466(0)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"928","7","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","7","1","2","ゼアズノープレイス","牡6","牡","6","58.0","的場","2:02.3","2","14.0","156.4","36.4","7-7-8-6","美浦的場","518(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"929","8","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","8","3","6","メイショウノブカ","牝5","牝","5","56.0","角田和","2:02.8","3","6.0","11.3","36.8","14-12-11-9","栗東本田","510(-14)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"930","9","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","9","6","11","カリーニョ","牡4","牡","4","57.0","鮫島駿","2:02.9","クビ","1.0","3.3","36.9","11-11-11-12","栗東杉山晴","468(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"931","10","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","10","8","16","ラブカヒルー","牝6","牝","6","56.0","高倉","2:03.7","5","16.0","289.8","37.2","12-12-15-15","栗東森田","460(+16)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"932","11","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","11","5","10","ゴールドブレス","セ4","セ","4","57.0","荻野極","2:03.7","クビ","7.0","15.7","37.8","7-9-8-9","栗東西園翔","426(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"933","12","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","12","8","15","マイネルシーマー","牡6","牡","6","58.0","菱田","2:03.8","クビ","12.0","73.9","37.1","16-16-16-15","美浦青木","486(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"934","13","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","13","4","8","コスモエクスプレス","牡6","牡","6","58.0","斎藤","2:03.9","1/2","9.0","34.9","37.8","15-15-13-14","美浦松永康","506(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"935","14","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","14","2","4","ナイトアウェイ","セ4","セ","4","57.0","秋山稔","2:03.9","クビ","13.0","98.5","38.2","5-6-7-9","美浦手塚","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"936","15","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","15","5","9","ディアマンドロップ","牝4","牝","4","55.0","荻野琢","2:04.3","2","15.0","223.6","38.9","7-7-3-6","栗東昆","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"937","16","2025年2月2日","小倉","9R","戸畑特別","芝2000m (右A)","14:05","晴","稍","16","7","13","ブラックバラード","牡4","牡","4","57.0","佐々木","2:04.6","2","10.0","38.6","39.2","2-2-3-6","美浦嘉藤","476(+14)","https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_list"
"938","1","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","1","8","17","トーラスシャイン","牡4","牡","4","58.0","松本","1:09.5","","4.0","8.8","35.2","1-1","栗東田中克","470(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"939","2","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","2","4","7","タイキヴァンクール","牡4","牡","4","58.0","荻野極","1:09.9","2.1/2","1.0","4.3","34.8","11-10","栗東中尾","510(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"940","3","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","3","1","1","トールキン","牡5","牡","5","58.0","古川吉","1:10.0","クビ","10.0","29.6","35.1","7-6","栗東西園正","500(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"941","4","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","4","8","18","バシレウスシチー","牡6","牡","6","58.0","菱田","1:10.0","クビ","6.0","14.7","35.5","3-3","栗東岡田","460(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"942","5","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","5","4","8","イコサン","牡5","牡","5","58.0","丹内","1:10.0","ハナ","2.0","4.6","35.4","4-3","栗東長谷川","504(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"943","6","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","6","8","16","ゴールドスター","牡4","牡","4","58.0","鮫島駿","1:10.0","ハナ","5.0","10.3","35.7","2-2","美浦奥村武","468(+12)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
"944","7","2025年2月2日","小倉","10R","周防灘特別","芝1200m (右A)","14:40","曇","稍","7","2","3","ゴルトリッチ","牡5","牡","5","58.0","菊沢","1:10.1","1/2","9.0","19.5","34.8","13-14","栗東牧浦","512(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_list"
